Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
t.me,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
apple.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bbc.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gstatic.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imgur.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
amazon.de,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
bbc.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleads.g.doubleclick.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mozilla.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eventbrite.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slideshare.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w3.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forms.gle,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
platform.twitter.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accounts.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
telegraph.co.uk,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
messenger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
web.archive.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
secure.gravatar.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
usatoday.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
huffingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
stackoverflow.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npr.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
techcrunch.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
wired.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
eepurl.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reuters.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arxiv.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i0.wp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finance.yahoo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
player.vimeo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazon.fr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
developer.mozilla.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tumblr.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
cnbc.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
booking.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
zoom.us,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
tools.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wa.me,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
paypal.me,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
slack.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adwords.google.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
independent.co.uk,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
discord.gg,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
open.spotify.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tripadvisor.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gsuite.google.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
behance.net,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
thinkwithgoogle.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
who.int,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
cloud.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
calendar.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ibm.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
analytics.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lh5.googleusercontent.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
docs.microsoft.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
groups.google.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
mixcloud.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
google.co.in,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
latimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gist.github.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
download.macromedia.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
dailymail.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
myaccount.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
line.me,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
unsplash.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
addons.mozilla.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msdn.microsoft.com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
storage.googleapis.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
pagead2.googlesyndication.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
cdn.jsdelivr.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
g.co,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
meetup.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
bloomberg.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
books.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vox.com,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
imdb.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arstechnica.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
support.mozilla.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazon.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statista.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
google.ca,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
nbcnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steemit.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
upload.wikimedia.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
aws.amazon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazon.co.jp,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
w3schools.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
weibo.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
twitch.tv,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
moz.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
drupal.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nypost.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
fr.wikipedia.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ebay.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
sourceforge.net,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
godaddy.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ncbi.nlm.nih.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wsj.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
thenextweb.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cdc.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
photos.google.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
trends.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opera.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ftc.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j.mp,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
about.me,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gov.uk,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
i.ytimg.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squareup.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
google.co.uk,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
buzzfeed.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
developer.apple.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pixabay.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quora.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cnet.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
google.com.au,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
myspace.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theglobeandmail.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
shopify.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitehouse.gov,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
marketingplatform.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kickstarter.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freelancer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evernote.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gmail.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
static.wixstatic.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fortune.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wix.com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
dailymotion.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
goodreads.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
podcasts.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
google.co.jp,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
support.cloudflare.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
surveymonkey.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbsnews.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
entrepreneur.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
bing.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
engadget.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lh4.googleusercontent.com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
tandfonline.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cargocollective.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
join.slack.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
api.whatsapp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shutterstock.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
pbs.twimg.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
blog.google,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
ads.google.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
time.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
lifehacker.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
patreon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scribd.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
lh6.googleusercontent.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
feeds.feedburner.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
trello.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ted.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
helpx.adobe.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
researchgate.net,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
fda.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instructables.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
google.de,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
digitalocean.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dribbble.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ssl.gstatic.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
variety.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
indiegogo.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
salesforce.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uk.linkedin.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
nasa.gov,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
codepen.io,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
newyorker.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
abcnews.go.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snapchat.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
googleadservices.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sciencedirect.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
ft.com,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
nature.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
gofundme.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500px.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
qz.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dl.dropboxusercontent.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
store.steampowered.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
webmasters.googleblog.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
podcasts.apple.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oracle.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m.youtube.com,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
gartner.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
web.facebook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blogs.msdn.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mailchi.mp,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
digg.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
skype.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
periscope.tv,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
google.com.br,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
googleblog.blogspot.com,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
de.wikipedia.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
search.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
npmjs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
motherboard.vice.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
aboutads.info,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pexels.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sxsw.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiverr.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
code.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cbc.ca,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
venturebeat.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hangouts.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mashable.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
upwork.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bitly.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
music.apple.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loc.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
news.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spotify.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
netflix.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hbr.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbs.org,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
stumbleupon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walmart.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
foursquare.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazon.ca,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
tiny.cc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
services.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xkcd.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
target.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
developers.facebook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nginx.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
canva.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7.addthis.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elmundo.es,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
i2.wp.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gizmodo.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
expedia.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
picasaweb.google.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
money.cnn.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timesofindia.indiatimes.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
yandex.ru,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
vice.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
de-de.facebook.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pastebin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
samsung.com,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
rt.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ifttt.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
dev.mysql.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giphy.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
use.fontawesome.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
houzz.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
developer.android.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wikipedia.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
speakerdeck.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
productforums.google.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
digitaltrends.com,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
steamcommunity.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
canada.ca,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
networkadvertising.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
linktr.ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
